钱江湾花园万科物业，户型方正，采光好，房东诚心卖,浦沿,钱江湾花园,3室2厅,121.83平米,南,7层,板塔结合,500,"41,041元/平"
翁梅地铁站，风景晨园，精装三房，诚心出售,乔司,保亿风景晨园,3室2厅,88.59平米,南北,25层,塔楼,210,"23,705元/平"
万科隔壁两房朝南，带院子，出行便利，生活方便有采光,古荡,学院路59号,2室2厅,65.08平米,南,低楼层(共7层),板楼,280,"43,024元/平"
次新房，采光充足，户型方正，三房两卫，诚心出售,闲林,雅居乐国际花园,3室2厅,88.92平米,西,34层,板楼,253,"28,453元/平"
加装电梯满五年精装修户型正看房有钥匙,临平新城,新曙光公寓,3室2厅,114.26平米,南,6层,板楼,206,"18,030元/平"
房东诚心卖满五年，4楼，全明户型，户型正气，双阳台,翠苑,翠苑四区,3室1厅,71.93平米,南,6层,板楼,288,"40,039元/平"
满五年，满北通透，一梯两户，近地铁，交通方便,潮鸣,凤起苑,3室2厅,83.16平米,南北,低楼层(共7层),板楼,320,"38,481元/平"
三房户型带阳台！保养好，户型方正！,西兴,铁岭花园,3室1厅,85.42平米,南,低楼层(共6层),平房,290,"33,950元/平"
此房满五，位置中间，边套，四房，全明，阳光从早到晚,潮鸣,翰林花园,4室2厅,128.99平米,南,11层,板楼,670,"51,943元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
电梯房，房东比较诚心出售，带露台,翠苑,枫华府第,3室2厅,131.21平米,南北,11层,板塔结合,830,"63,258元/平"
房东诚心出售，中间楼采光好无遮挡，精装修户型正气,采荷,宋都凯旋苑,3室2厅,123.09平米,南,7层,板楼,680,"55,245元/平"
电梯房，西边套，满五年，业主诚心出售。随时看房,翠苑,学苑春晓,3室2厅,129.29平米,南北,12层,板楼,600,"46,408元/平"
海德公园四室两厅一厨两卫东边套带阳台毛坯,勾庄,海德公园,4室2厅,125.77平米,南,18层,塔楼,540,"42,936元/平"
小高层一梯两户中上楼层，三房朝南，有个地下车库。,拱宸桥,左岸花园,3室2厅,124.77平米,南,11层,板楼,456,"36,548元/平"
全明户型，一梯两户，采光无遮挡,朝晖,中山北园,3室1厅,70.16平米,东南西,高楼层(共6层),板塔结合,290,"41,335元/平"
地铁宝善桥站小区文化氛围浓环境好满五年业主诚心,体育场路,体育场路71-176号,3室1厅,76.12平米,南,高楼层(共6层),板楼,305,"40,069元/平"
地铁口繁华地段次新小区精装修，视野广阔诚心出售,未来科技城,泊悦府,3室2厅,89.53平米,南,18层,板楼,345,"38,535元/平"
钱江世纪城振宁路地铁口绿化高环境好，顶跃,钱江世纪城,佳境天城成合苑,4室2厅,119.29平米,南,高楼层(共17层),板塔结合,420,"35,209元/平"
翰林花园4室2厅南,潮鸣,翰林花园,4室2厅,150.89平米,南,18层,板塔结合,699,"46,326元/平"
新上三房一梯两户小区中间位置满五年价格低,南肖埠,南肖埠北景西苑,3室1厅,81.11平米,南北,7层,板楼,305,"37,604元/平"
融创品质中高楼层视野开阔交通便利配套齐全,万达广场,融创瑷颐湾,3室1厅,89.23平米,南,27层,板塔结合,410,"45,949元/平"
急售！次新、电梯、自住精装，明厨明卫,仁和,金鼎华庭一期,2室2厅,80.26平米,南北,10层,板楼,180,"22,428元/平"
满五年全明西边套格局，诚心出售,火车东站,红街公寓,3室1厅,113.81平米,南北,18层,板塔结合,450,"39,540元/平"
品质小区，西边套，楼栋位置佳，诚心出售,萧山新城区,中国铁建江南国际城,4室2厅,120.21平米,南,34层,板塔结合,580,"48,249元/平"
十号线地铁口，大三房双阳台全明格局，满五唯一,文教,翠苑东二区,3室1厅,91.69平米,南北,7层,板楼,366,"39,918元/平"
此房小区人车分流，楼层好视野佳，采光无遮挡,流水苑,金都华庭,4室2厅,144.7平米,南,中楼层(共11层),板楼,780,"53,905元/平"
2010年次新房不靠铁路育才回澜东边套满五年唯一,萧山市区,商城东苑,4室1厅,137.22平米,南北,低楼层(共6层),板楼,260,"18,948元/平"
三房两卫，边套户型，不临路，诚心出售,西兴,阳光城上府,3室1厅,88.91平米,南,低楼层(共34层),板楼,375,"42,178元/平"
万科精装小三房，业主诚意卖，三开间朝南，中高楼层。,钱江世纪城,万科大家世纪之光,3室1厅,80.36平米,南,17层,板楼,430,"53,510元/平"
万科品质沿河纯边套四房，视野好，看房方便！,万达广场,万科北宸之光一期,4室2厅,129.48平米,南,22层,板楼,520,"40,161元/平"
电梯房中高楼层，光线充足，12月9号满5唯一,三墩,都市水乡水滟苑,2室2厅,79.27平米,南,15层,板楼,256,"32,295元/平"
南北通透户型高楼层无遮挡近地铁不临街,钱江世纪城,顺发美哉美城,3室2厅,82.55平米,南北,13层,板楼,580,"70,261元/平"
青山鹤岭三房户型高楼层采光好,青山湖科技城,青山鹤岭,3室1厅,91.25平米,南北,高楼层(共18层),板楼,169,"18,521元/平"
此房满五不唯一，上下楼方便，适合老人居住，精装修,大关,大关南九苑,3室1厅,61.83平米,南北,6层,板塔结合,210,"33,965元/平"
3号线，天都城优选改善置换小区，看房随时，有车位,星桥,广厦天都城天熙公馆,4室1厅,192.83平米,南北,16层,板塔结合,390,"20,226元/平"
小三房，卧室带阳台，户型方正，房东诚心出售。,流水苑,绿洲花园,3室1厅,95.05平米,东南,中楼层(共11层),板楼,510,"53,656元/平"
此房满五年税费少，中间楼层采光好，有汽车库,临平新城,天都花园,4室1厅,181.68平米,南,7层,板楼,268,"14,752元/平"
三居室全明格局满五年免增值税和个税看房随时,潮鸣,潮鸣苑,3室1厅,91.68平米,南北,高楼层(共7层),板楼,328,"35,777元/平"
此房飞机户型，格局良好，小高层一梯两户无遮挡,滨江区政府,湘云雅苑,3室2厅,124.35平米,南,低楼层(共16层),板楼,435,"34,982元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
胜利新城旁，，西边套套，采光较好，欢迎咨询,南星,金隅学府,3室2厅,89.12平米,南,21层,塔楼,950,"106,598元/平"
远洋香奈地铁在建电梯房采光无遮挡龙湖天街旁,丁桥,远洋香奈,3室2厅,87.83平米,南北,低楼层(共16层),板楼,300,"34,157元/平"
诚心出售，看房有钥匙，大户型，中间楼层，采光好,萧山新城区,中誉现代城,3室1厅,120.18平米,南,中楼层(共6层),板楼,298,"24,797元/平"
精装三房，万科品质，静待有缘人,西兴,万科金辰之光,3室2厅,89.19平米,南,高楼层(共33层),板楼,410,"45,970元/平"
康城国际精装修三室高楼层采光充足,临平新城,理想康城国际,3室2厅,89.27平米,南北,高楼层(共33层),板楼,245,"27,445元/平"
中高楼层，满二有个税，诚心出售！,临安,筑境花园,3室2厅,132.07平米,南,高楼层(共16层),板楼,167,"12,645元/平"
满五年，中间楼层，五开间朝南户型，采光充足,沿江北,多蓝水岸银沙苑,3室2厅,116.24平米,南北,中楼层(共11层),板楼,288,"24,777元/平"
申花蓝孔雀版块，学院北路，亚运公园。,申花,雍荣华庭,3室1厅,89.94平米,南,29层,板楼,500,"55,593元/平"
小区配套成熟宜居，交通生活便利，地铁口旁边,沿江北,多蓝水岸银沙苑,3室2厅,116.95平米,南北,中楼层(共11层),板楼,280,"23,942元/平"
翠苑五区一楼带架空不潮湿，全明正气户型。等您来选,翠苑,翠苑五区,3室1厅,77.24平米,南,7层,板楼,320,"41,430元/平"
楼幢位置好楼层好安静采光好业主诚心卖,万达广场,越秀星汇尚城,3室2厅,86.66平米,南,25层,板塔结合,329,"37,965元/平"
奥克斯未来之城楼层高视野开阔两卫南向小区景观,未来科技城,奥克斯时代未来之城,3室2厅,130.72平米,南,48层,板楼,525,"40,163元/平"
05年房龄毛坯边套大四房五号线通惠路站,萧山新城区,中誉现代城,4室2厅,143.36平米,南,高楼层(共6层),板楼,330,"23,019元/平"
庆隆苑三期2013年申花次新房大悦城旁近地铁,和睦,庆隆苑,2室2厅,87.96平米,南,18层,塔楼,350,"39,791元/平"
满五年，艺尚小镇，经典朝南户型，有车位，诚心出售！,临平新城,景瑞御华府,3室2厅,87.57平米,南,高楼层(共24层),板塔结合,215,"24,552元/平"
房子满五唯一，楼层好，车位另算。,湘湖,华瑞湘湖林语,3室2厅,131.66平米,南,14层,板楼,300,"22,786元/平"
精装修，三房户型格局好，两房朝南大客厅，满五年,和睦,和睦新村,3室1厅,68.95平米,南,7层,板楼,265,"38,434元/平"
此房自住精装，中间楼层，朝南，视野好，户型方正。,萧山新城区,华瑞晴庐,3室2厅,89.29平米,南,中楼层(共31层),板楼,320,"35,839元/平"
精装修，好楼层，通透明亮，实用面积大,星桥,广厦天都城天月苑,3室2厅,130.25平米,南北,5层,板楼,260,"19,962元/平"
高楼层，视野宽阔，大面积，阳光充足，单价低。,临平新城,邱山大街114-755号,3室2厅,120.12平米,南,高楼层(共6层),板楼,183,"15,235元/平"
楼栋位置佳，总价低，房东诚心出售,萧山新城区,金帝金色钱塘,3室2厅,123.08平米,南,11层,板塔结合,395,"32,093元/平"
满五不唯一，三房采光好楼层好，交通便利，地铁口,湘湖,奥兰多小镇,3室2厅,130.93平米,南北,6层,板塔结合,345,"26,350元/平"
滨江物业品质满五年中间楼层精装修未入住,笕桥,金色黎明一期,3室1厅,89.6平米,南,中楼层(共16层),板楼,400,"44,643元/平"
东边套全明户型采光视野很好的业主诚信出售好楼层,萧山新城区,澜颂奥府,4室2厅,118.74平米,南,27层,板楼,498,"41,941元/平"
满五唯一，精装修60万，四阳台，带小阁楼！,沿江南,保利东湾,4室1厅,110.93平米,南,34层,板塔结合,330,"29,749元/平"
满五唯一，高楼层，采光佳，地铁口,丁桥,长睦邻里人家东苑,3室2厅,89.19平米,南,高楼层(共16层),板楼,220,"24,667元/平"
东边套4房精装修高楼层视野好不靠高架带车位,闲林,雅居乐国际花园,4室2厅,127.18平米,南,32层,板楼,328,"25,791元/平"
此房满五，税费少中间楼层，全明通透格局，视野开阔。,瓶窑,新窑路,3室1厅,80.33平米,南北,5层,板楼,145,"18,051元/平"
满五年，中间位置，楼层好，里面保养很不错,乔司,保亿风景晨园,3室2厅,86.76平米,南,25层,塔楼,249,"28,700元/平"
业主诚心出售，中高楼层，地铁口品质小区，户型正气,未来科技城,奥克斯时代未来之城,3室2厅,95.01平米,南,48层,板楼,430,"45,259元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
高得房率，舒适三房，视野好，翁梅站400米,乔司,朗诗未来街区,3室2厅,87.52平米,南,高楼层(共18层),板楼,242,"27,651元/平"
房子户型正气，全明户型，得房率高，朝南阳台,文三西路,秋水苑,3室2厅,121平米,南,6层,板楼,605,"50,000元/平"
温馨两房，中间楼层视野采光好业主诚心出售,大学城北,宋都东郡国际锦湾,2室2厅,69.06平米,南,25层,板楼,190,"27,513元/平"
户型方正，三开朝南，采光无遮挡,万达广场,越秀星汇尚城,3室2厅,83.83平米,南,18层,板塔结合,325,"38,769元/平"
业主一手买进满5年电梯高楼层位置安静视野开阔,三墩,都市水乡水滟苑,2室2厅,91.69平米,南北,16层,板楼,265,"28,902元/平"
精装修户型方正采光好视野开阔居住舒适靠商场位,大学城北,金地都会钱塘东区,3室2厅,89.1平米,南,高楼层(共33层),板塔结合,245,"27,498元/平"
美丽的富春江畔，休闲养生，可以直接做民宿营业,桐庐,山水半岛,5室3厅,195.44平米,南,3层,板塔结合,288,"14,736元/平"
满五年，高楼层非顶楼，三开间朝南，小区中间位置。,景芳,景芳四区,3室1厅,72.88平米,南,高楼层(共7层),板楼,291,"39,929元/平"
城站地铁口的四居室四房两厅东边套厅长房。,潮鸣,长庆里,4室1厅,108.49平米,东南,7层,板楼,369,"34,013元/平"
精装修，好楼层，通透明亮，实用面积大,星桥,广厦天都城天月苑,3室2厅,130.25平米,南北,5层,板楼,260,"19,962元/平"
多层带电梯，乔司地铁口200米，业主精装修自住,乔司,朗诗花漫里,3室1厅,82.63平米,南,7层,板楼,248,"30,014元/平"
时代奥城，好房出炉，从未入住，业主诚售，看房有钥匙,钱江世纪城,融创华奥时代奥城,4室2厅,138.58平米,南,32层,板塔结合,1190,"85,871元/平"
新小区纯西边套、客厅次卧双阳台、南北通,大学城北,宋都东郡之星,3室2厅,89.75平米,西南,低楼层(共25层),塔楼,234,"26,073元/平"
业主诚心出售，中高楼层，地铁口品质小区，户型正气,未来科技城,奥克斯时代未来之城,3室2厅,95.01平米,南,48层,板楼,430,"45,259元/平"
翠苑五区电梯房，中高楼层采光好，业主诚售，满五唯一,翠苑,翠苑五区,3室2厅,89.58平米,南,18层,塔楼,345,"38,514元/平"
此房自住精装，中间楼层，朝南，视野好，户型方正。,萧山新城区,华瑞晴庐,3室2厅,89.29平米,南,中楼层(共31层),板楼,320,"35,839元/平"
精装修，三房户型格局好，两房朝南大客厅，满五年,和睦,和睦新村,3室1厅,68.95平米,南,7层,板楼,265,"38,434元/平"
满五唯一，高楼层，采光佳，地铁口,丁桥,长睦邻里人家东苑,3室2厅,89.19平米,南,高楼层(共16层),板楼,220,"24,667元/平"
拱墅区刚需大两房业主诚心卖,三墩,都市水乡水涟苑,2室1厅,84.02平米,南,11层,板塔结合,260,"30,946元/平"
一楼带院子，采光无影响，精装两房，拎包即可入住的。,潮鸣,游泳巷16号,2室1厅,52.45平米,南,低楼层(共6层),板楼,220,"41,945元/平"
楼栋位置佳，总价低，房东诚心出售,萧山新城区,金帝金色钱塘,3室2厅,123.08平米,南,11层,板塔结合,395,"32,093元/平"
高楼层，视野宽阔，大面积，阳光充足，单价低。,临平新城,邱山大街114-755号,3室2厅,120.12平米,南,高楼层(共6层),板楼,183,"15,235元/平"
同城印象花苑北区3室2厅南,未来科技城,同城印象花苑北区,3室2厅,88.61平米,南,16层,板塔结合,310,"34,985元/平"
全明户型，楼层好，滨江开发滨江物业，品质高。,万达广场,滨江万家名城一期,3室2厅,89.98平米,南,24层,板楼,385,"42,788元/平"
满五唯一精装修带地暖高楼层视野好,滨江区政府,欣盛东方郡东区,3室1厅,89.46平米,南,27层,板塔结合,640,"71,541元/平"
满五年，艺尚小镇，经典朝南户型，有车位，诚心出售！,临平新城,景瑞御华府,3室2厅,87.57平米,南,高楼层(共24层),板塔结合,215,"24,552元/平"
竹海水韵春风里，满五年，三房两卫，小区中间位置。,闲林,竹海水韵春风里,3室2厅,110.61平米,南,18层,板塔结合,370,"33,451元/平"
奥体板块双地铁楼层好采光好业主诚心出售,奥体,绿地旭辉城,3室1厅,87.56平米,南,47层,板楼,610,"69,667元/平"
银色港湾西边套采光好大三房自住好房,彩虹城,银色港湾公寓,3室2厅,150.04平米,南,低楼层(共18层),板楼,600,"39,990元/平"
此房四室两厅两卫，，户型方正，配套完善,临安,苕溪公馆,5室2厅,143.49平米,东南,低楼层(共19层),板楼,300,"20,908元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
状元府私家花园180方户型方正房东急售,临安,状元府,3室2厅,197.85平米,南,低楼层(共4层),板楼,510,"25,778元/平"
湘云雅苑3室2厅南北,滨江区政府,湘云雅苑,3室2厅,123.49平米,南北,低楼层(共29层),塔楼,430,"34,821元/平"
现代名苑人车分流小区中楼层采光好满五年优质好房,和平,现代名苑,3室2厅,140.11平米,南北,中楼层(共29层),板楼,618.9,"44,173元/平"
楼层好全明户型配套齐全，精装修.含储物间,大江东,宏河嘉园,3室2厅,131.27平米,南,5层,板楼,205,"15,617元/平"
房东诚心卖，楼层高，视野好，小区环境好居住舒适度好,申花,中天西城纪,2室1厅,40.75平米,西,14层,塔楼,106,"26,013元/平"
世嘉新座两房，自住装修，民水民电，近期必卖。,三塘,新天地世嘉新座,2室1厅,42.74平米,南北,中楼层(共9层),板楼,130,"30,417元/平"
滨湖板块，三房刚需户型，业主诚心出售,临安,钱锦花园,3室2厅,93.07平米,南,22层,板楼,145,"15,580元/平"
保利湾天地精装两室LOFT公寓,沿江南,保利湾天地,2室1厅,46.24平米,南北,17层,板楼,77,"16,653元/平"
低总价，配套齐全，楼层好采光格局好,临安,香樟名苑,2室2厅,89.45平米,南,中楼层(共7层),板楼,135,"15,093元/平"
毛坯房随意发挥设计装修方正户型高楼层采光无遮挡,临安,太阳城花园,3室2厅,91.31平米,南,高楼层(共11层),塔楼,145,"15,880元/平"
黄龙保俶塔新上诚心出售满五年3室2房朝南有院子,黄龙,保俶路91号,3室1厅,75.7平米,南北,低楼层(共4层),板楼,500,"66,051元/平"
层高4.2米，精致loft，布局合理格调高，窗视野开阔,城东新城,东亚新干线,2室1厅,42.08平米,东,高楼层(共11层),板塔结合,98,"23,289元/平"
精装修高楼层一室一厅业主急卖诚心出售,沿江南,世茂江滨商业中心,1室1厅,67.49平米,南,28层,板楼,81,"12,002元/平"
桥西高档小区万科三好物业300万装修忍痛割爱,桥西,名城公馆,4室1厅,249.37平米,南,中楼层(共21层),板楼,1900,"76,193元/平"
九龙仓君廷3室2厅南,塘栖,九龙仓君廷,3室2厅,87.31平米,南,33层,板塔结合,180,"20,617元/平"
翁梅地铁口LOFT公寓东田怡丰城,乔司,东田怡丰城,4室2厅,48.71平米,东北,中楼层(共13层),板楼,80,"16,424元/平"
越秀精装满五住宅，车位仅需10万，高楼层业主诚心出售,青山湖科技城,星汇花园,2室2厅,88.86平米,南,32层,板楼,210,"23,633元/平"
湘湖边50年产权通燃气带大阳台阁楼利用率很高,湘湖,苏黎士小镇,4室2厅,101.75平米,南,5层,板塔结合,238,"23,391元/平"
70年产权，离广场地铁口200米，空置中,临安,商业城,3室2厅,119.33平米,南,高楼层(共6层),塔楼,128,"10,727元/平"
三房朝南双地铁口精装好房，南北通透户型方正！！,西兴,固陵路,3室2厅,118.57平米,南北,6层,板塔结合,287,"24,206元/平"
央企开发商，统一精装修，可拎包入住，省时省力。,沿江南,保利湾天地,3室2厅,127.1平米,东,27层,板楼,141,"11,094元/平"
城东地铁口，价格便宜，小三房，优质就读地方,临安,湖山新村,3室2厅,98.66平米,南,低楼层(共6层),塔楼,138,"13,988元/平"
户型方正，采光通透双地铁口好房,西兴,固陵路,3室2厅,131.13平米,南,6层,板塔结合,295,"22,497元/平"
交通便利500米内双地铁，精装修loft公寓,西兴,玲珑府,3室1厅,48.09平米,东,21层,板塔结合,116,"24,122元/平"
钱龙大厦精装修自住古色古香双卫生间,滨江区政府,钱龙名汇公馆,1室1厅,51.08平米,南,20层,板楼,123,"24,080元/平"
青山湖科技城越秀星汇花园三房两卫满二年带装修,青山湖科技城,星汇花园,3室2厅,89.53平米,南,33层,板楼,215,"24,015元/平"
御城涵园，依山旁水。森林氧吧，居住生活的选择。,临安,御城涵园,3室2厅,127.24平米,南北,14层,塔楼,178,"13,990元/平"
地铁口公寓民用电总价低业主诚心出售,三塘,水印康庭,2室1厅,35.18平米,南,12层,塔楼,88,"25,015元/平"
蚕花园永庆坊2室1厅南,拱宸桥,蚕花园永庆坊,2室1厅,46.8平米,南,7层,板楼,160,"34,189元/平"
三塘南村2室1厅南,三塘,三塘南村,2室1厅,63.65平米,南,中楼层(共6层),板楼,230,"36,136元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
新华坊建国北路双地铁口自住精装修,丝绸城,新华坊社区,2室1厅,71.86平米,南,7层,板塔结合,310,"43,140元/平"
地铁口自住精装修诚心卖采光不遮挡,萧山开发区,得力名望府,3室2厅,89.32平米,南,25层,板楼,265,"29,669元/平"
新小区环境优美，户型方正双阳台自住装修带车位,崇贤,赞成杭家,4室2厅,84.75平米,南,24层,板塔结合,228,"26,903元/平"
房子格局清爽，户型方正透气，小区间距大，适宜居住。,转塘,绿城之江1号,2室1厅,77.92平米,南,25层,板楼,330,"42,352元/平"
铁建国际城文澜一路之隔上学方便总价低看房方便,拱宸桥,中国铁建国际城,3室1厅,86.97平米,南北,24层,板塔结合,510,"58,641元/平"
两房朝南户型，楼层好，视野宽阔，采光充足。,复兴,紫花苑,2室1厅,48.77平米,南,中楼层(共6层),板楼,205,"42,035元/平"
两个卧室朝南，客厅带阳台朝南，采光好,丁桥,丁桥兰苑,2室1厅,78.59平米,南,10层,板楼,205,"26,085元/平"
长寿桥；近地铁；中间楼层，户型方正，采光好；,武林,孩儿巷,2室1厅,71.11平米,东,7层,板楼,330,"46,407元/平"
全明户型采光好小区环境优美双阳台边套,半山,宋都香悦郡,3室2厅,88.94平米,南,28层,板楼,355,"39,915元/平"
满五唯一，出行便利，诚心出售，楼层视野好,九堡,新江花园,2室1厅,78.55平米,南,中楼层(共14层),板楼,215,"27,372元/平"
临平区小户型上学方便挺好看房方便,临平新城,美术地毯厂,2室1厅,57.97平米,南,中楼层(共5层),板楼,108,"18,631元/平"
丁桥长睦北城枫景园自住精装满五诚心出售,丁桥,北城枫景园,2室1厅,82.05平米,南北,低楼层(共17层),板塔结合,218,"26,570元/平"
满五年三开间朝南自住精装楼层高看房方便,彩虹城,天寓,2室1厅,91.86平米,南,32层,板楼,460,"50,077元/平"
龙湖品质，高楼层，一梯两户，采光很好，视野开阔,丁桥,龙湖武林九里,3室2厅,88.43平米,南,低楼层(共17层),板楼,315,"35,622元/平"
此房满五年唯一，全明格局客厅带阳台面对小区景观,桥西,凯德视界,3室2厅,82.59平米,南,20层,板楼,460,"55,697元/平"
北干一苑2室1厅南,萧山市区,北干一苑,2室1厅,66.16平米,南,中楼层(共6层),板塔结合,210,"31,742元/平"
金桥社区2室1厅南,富春,金桥社区,2室1厅,74.39平米,南,6层,板塔结合,149,"20,030元/平"
得房率高，总价低，诚心卖，满五唯一，价格可谈,黄龙,曙光新村,2室1厅,45.91平米,南,高楼层(共6层),板楼,285,"62,078元/平"
中间楼层东边套，位置好，采光充足，四房户型,东洲,融创微风之城,4室2厅,133.28平米,东南北,18层,板楼,215,"16,132元/平"
创世邸高楼层，可看江景，城市景观视野好,钱江世纪城,创世邸,4室2厅,129.16平米,南,高楼层(共32层),板楼,1150,"89,037元/平"
桃源板块次新房毛坯大四房中间楼层随时看房急售,半山,联发溪语宸庐,4室2厅,138.91平米,南,中楼层(共29层),板塔结合,535,"38,515元/平"
御清城.东边套.中高区.诚意出售.钥匙房.抬头临平山,东湖,御清城,3室2厅,88.88平米,南,中楼层(共18层),板楼,238,"26,778元/平"
地铁口近，自带综合体宝龙广场，这套楼幢很好,青山湖科技城,蔚宸悦城,3室2厅,97.39平米,南,低楼层(共32层),板塔结合,218,"22,385元/平"
开发商精装，双阳台，小区中间位置，随时看房,丁桥,御东方,3室2厅,98.13平米,南,低楼层(共16层),板楼,345,"35,158元/平"
房东急售，一线湖景房，精装，拎包入住，品质小区,临安,湖山云台苑,4室2厅,128.86平米,南,中楼层(共32层),塔楼,280,"21,730元/平"
双地铁口高品质小区次新房西边套采光视野好,萧山新城区,新希望滨江锦宸,4室2厅,124.55平米,南,中楼层(共35层),板楼,680,"54,597元/平"
庆春路长堤明苑电梯房可以看到西湖，精装自住装修,潮鸣,长堤明苑,3室2厅,128.78平米,西南,28层,塔楼,430,"33,391元/平"
锦绣华府精装修东边套，房东诚心出售，看房随时,三塘,中冶锦绣华府,4室2厅,128.92平米,东南南,低楼层(共18层),板楼,810,"62,830元/平"
滨江万科金地乐虹湾89方精装三房两卫诚心出售,湘湖,金地滨江万科悦虹湾,3室2厅,89.7平米,南,32层,板楼,398,"44,371元/平"
绿城物业，毛坯房，可以自己改造,未来科技城,瑞城熙园,4室2厅,183.06平米,南,3层,板楼,900,"49,165元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
瑞城新上次新排屋诚心出售联排别墅带花园,未来科技城,瑞城熙园,4室2厅,161.87平米,南,3层,板楼,810,"50,041元/平"
世纪城旁滨江品质，双游泳池，顶跃，带3个大露台,钱江世纪城,滨江碧桂园翡翠江南,5室2厅,175.84平米,南,高楼层(共10层),板楼,1200,"68,244元/平"
融创微风之城五期上叠排，带70方大露台，南北视野开阔,东洲,融创微风之城,5室2厅,177.37平米,南,中楼层(共4层),板楼,441,"24,864元/平"
2室2厅1卫格局好楼层好精装修采光佳配套设施.,桐庐,小岭路,2室2厅,60.02平米,南北,中楼层(共4层),板塔结合,39.8,"6,632元/平"
南北户型双阳台采光好沿河景观房精装修一梯一户,良渚,金辉紫雅云邸,3室2厅,147.91平米,南,低楼层(共27层),板塔结合,655,"44,284元/平"
全明城市联排，南北大花园，地上三层，地下一层,良渚,融信澜天,5室2厅,137.36平米,南,3层,板楼,950,"69,162元/平"
顶跃带80平米露台，视野宽阔，江景房，看房方便,彩虹城,江涛阁,4室2厅,195.76平米,南,高楼层(共18层),塔楼,599,"30,599元/平"
中间楼层、满五唯一，看房有钥匙、采光充足、视野开阔,三塘,三塘沁园,1室1厅,34.31平米,南北,中楼层(共6层),板楼,130,"37,890元/平"
开发商精装近地铁楼层好自住或出租都合适,沿江南,世茂江滨商业中心,1室1厅,61.47平米,南,28层,板楼,83,"13,503元/平"
房子格局方正，采光充足地铁口近通行方便,三墩,亲亲家园三期,3室1厅,110.44平米,南,6层,板塔结合,360,"32,597元/平"
祥生群贤府，精装交付，环境优雅，交通便利,崇贤,祥生群贤府,3室2厅,89.43平米,南,25层,板楼,235,"26,278元/平"
未入住过的次新房，环境好，户型方正，低总价,崇贤,杭钢紫元旭润和府,3室1厅,89.09平米,南,18层,板楼,172,"19,307元/平"
业主诚心出售，看房方便，可以议价,临安,湖山云台苑,3室2厅,90.79平米,南,低楼层(共32层),塔楼,182,"20,047元/平"
此房楼层好，通透，视野开阔，采光佳，配套设施齐全，,临安,钱王财富中心,2室2厅,40.14平米,南,中楼层(共23层),板塔结合,95,"23,668元/平"
长堤明苑高楼层好视野业主诚心出售,潮鸣,长堤明苑,4室2厅,135.33平米,东南,28层,塔楼,455,"33,622元/平"
新天地小面积平层酒店式公寓，低总价,三塘,新天地G193广场,1室1厅,30.87平米,东,20层,板楼,55,"17,817元/平"
湾天地跃层户型正常层高楼层好视野开阔业主诚心卖,沿江南,保利湾天地,2室2厅,71.16平米,南,33层,板楼,87,"12,226元/平"
户型正气，楼层好，采光好，业主自住装修，视野宽阔,潮鸣,横河新村,2室1厅,53.78平米,东,5层,板楼,180,"33,470元/平"
房子满五年不唯一，诚心出售户型方正,文教,师苑新村,2室1厅,40.86平米,南北,低楼层(共4层),板楼,355,"86,883元/平"
满五年唯一毛坯东边套诚心卖,石桥,万泰新语,3室2厅,89.84平米,南,低楼层(共16层),板塔结合,290,"32,280元/平"
沿地铁好位置，全明户型，高楼层无遮挡采光较好,三塘,六塘公寓,2室1厅,63.19平米,南,7层,板楼,225,"35,607元/平"
万科北宸边套户型出售楼层好有车位看房随时,万达广场,万科北宸之光二期,2室1厅,83.63平米,南,27层,板塔结合,320,"38,264元/平"
4号线，万科物业品质楼盘，精装交付17年次新房,半山,广宇万科公园里,3室2厅,89.62平米,南西北,高楼层(共18层),板塔结合,314,"35,037元/平"
西湖边，河坊街旁，中间楼层小两居，精装修,清波,后市街,2室1厅,48.81平米,南北,7层,板楼,228,"46,712元/平"
绿城蓝庭精装好楼层小三房满五年,东湖,绿城蓝庭西区,3室2厅,86.54平米,南,高楼层(共14层),塔楼,240,"27,733元/平"
刚需两房的结构，西边套，采光好..,东湖,德雅金座,2室1厅,67.88平米,西南,高楼层(共12层),板楼,69,"10,165元/平"
世嘉君座朝南民用水电通燃气5.4米层高视野好,三塘,世嘉君座,2室2厅,49.21平米,南,中楼层(共11层),板楼,165,"33,530元/平"
文化村柳映坊万科精装满五拎包入住诚售可公积金,良渚,良渚文化村柳映坊三期,2室2厅,89.5平米,南,5层,板楼,275,"30,727元/平"
70年产权住宅电梯房精装修采光好房东诚心卖,流水苑,绿洲花园,2室1厅,76.91平米,南,低楼层(共24层),板楼,272,"35,367元/平"
